Time,Source,Condition,Action,Level,Description,Value,Units,Operator
10-Oct-25  09:24:52 RP,T026: seenut,st  :,,Demand,ed : Page,1,,
seenutst,,,,,,,,
Category: All Act,ivity,,,,,,,
Event location: O,n-Line,,,,,,,
Asset: *,,,,,,,,
Source: *,,,,,,,,
Description:,,,,,,,,
Operator:,,,,,,,,
Period: 09-Oct-25,08:24:52,to  10-Oct-25  09:,24:52,,,,,
Event file  1: 19,-Sep-25  06:,20:07  to  10-Oct-,25  09:,24:51,,,,
Time,Source,Condition,Action,Level,Description,Value,Units,Operator
10/9/2025 9:12:19.001,File Repli,cation REPLICATI~,,J 00,Filerep #2 r,eplicating.,,
10/9/2025 9:12:21.601,STATION 9,DISPLAY C~,,,270l4003.htm,0.406,sec,Dinesh Ba~
10/9/2025 9:12:31.201,STATION 9,DISPLAY C~,,,270l3013.htm,0.546,sec,Dinesh Ba~
10/9/2025 9:12:34.801,STATION 9,DISPLAY C~,,,200l1005.htm,0.641,sec,Dinesh Ba~
10-Oct-25  09:24:52 RP,T026: seenut,st  :,,Demand,ed : Page,5,,
Time,Source,Condition,Action,Level,Description,Value,Units,Operator
10/9/2025 9:12:37.576,250MHS4467,ChOfSt,,J 00,PU-401B L/OI,L HTR HE-01        RUNNIN,G,
10/9/2025 9:12:38.901,STATION 9,DISPLAY C~,,,270l3015.htm,0.562,sec,Dinesh Ba~
10/9/2025 9:12:41.801,STATION 9,DISPLAY C~,,,270l4013.htm,0.484,sec,Dinesh Ba~
10/9/2025 9:13:09.403,250MHS4412,ChOfSt,,J 00,PU-405A S/OI,L HTR HE-02        RUNNIN,G,
10/9/2025 9:13:25.172,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:14:05.172,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:14:17.201,STATION 9,DISPLAY C~,,,270l3015.htm,0.563,sec,Dinesh Ba~
10/9/2025 9:14:19.172,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:14:39.301,CONSOLE ST,ATION~ DISPLAY C~,,,200l1005.htm,0.75,sec,Froth Ope~
10/9/2025 9:14:42.801,CONSOLE ST,ATION~ DISPLAY C~,,,270l3015.htm,0.641,sec,Froth Ope~
10/9/2025 9:14:46.716,480MHS4412,ChOfSt,,J 00,480PU403B SE,AL OIL COOLER      STOPPE,D,
10/9/2025 9:14:47.101,CONSOLE ST,ATION~ DISPLAY C~,,,270l4013.htm,0.625,sec,Froth Ope~
10/9/2025 9:14:59.172,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:15:02.741,260MHS4439,ChOfSt,,J 00,PU-404 S OIL,HTR HE01          STOPPE,D,
10/9/2025 9:15:19.801,CONSOLE ST,ATION~ DISPLAY C~,,,270l3015.htm,0.797,sec,Froth Ope~
10/9/2025 9:15:25.701,CONSOLE ST,ATION~ DISPLAY C~,,,200l1005.htm,0.844,sec,Froth Ope~
10/9/2025 9:15:28.201,CONSOLE ST,ATION~ DISPLAY C~,,,270l3013.htm,0.672,sec,Froth Ope~
10/9/2025 9:15:30.401,CONSOLE ST,ATION~ DISPLAY C~,,,270l4003.htm,0.593,sec,Froth Ope~
10/9/2025 9:15:41.170,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:15:56.601,STATION 9,DISPLAY C~,,,270l4013.htm,0.422,sec,Dinesh Ba~
10/9/2025 9:16:12.891,270LX4221A,CHANGE,,NONE,EXECSTATE,INACTI,VE,ASEEXP1\D~
10/9/2025 9:16:13.140,270LX4221A,INACTV,,J 00,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:19.642,270LX4221D,CHANGE,,NONE,EXECSTATE,INACTI,VE,ASEEXP1\D~
10/9/2025 9:16:20.173,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:16:20.291,270LX4221D,INACTV,,J 00,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:28.437,270LX4221B,CHANGE,,NONE,EXECSTATE,INACTI,VE,ASEEXP1\D~
10/9/2025 9:16:28.442,270LX4221C,CHANGE,,NONE,EXECSTATE,INACTI,VE,ASEEXP1\D~
10/9/2025 9:16:29.192,270LX4221B,INACTV,,J 00,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:29.242,270LX4221C,INACTV,,J 00,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:34.182,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:16:39.964,270LX4221A,CHANGE,,NONE,270DT4221.PT,EXECST             Inacti,ve,ASEEXP1\D~
10/9/2025 9:16:54.383,270LX4221A,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:54.443,270LX4221B,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:54.483,270LX4221C,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:54.533,270LX4221D,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:58.501,270LX4221A,DISABL,,,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:58.601,270LX4221A,MSGALM,,J 00,Point Delete,d,,Dinesh Ba~
10/9/2025 9:16:58.601,270LX4221B,DISABL,,,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:58.601,270LX4221B,MSGALM,,J 00,Point Delete,d,,Dinesh Ba~
10/9/2025 9:16:58.601,270LX4221C,DISABL,,,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:58.701,270LX4221C,MSGALM,,J 00,Point Delete,d,,Dinesh Ba~
10/9/2025 9:16:58.701,270LX4221D,DISABL,,,VE403 DENSIT,Y LVL,,
10/9/2025 9:16:58.701,270LX4221D,MSGALM,,J 00,Point Delete,d,,Dinesh Ba~
10/9/2025 9:16:59.121,270LX4221A,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:59.121,270LX4221B,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:59.121,270LX4221C,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:16:59.121,270LX4221D,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:17:00.801,File Repli,cation REPLICATI~,,J 00,Filerep #11,replicating.,,
10/9/2025 9:17:01.801,File Repli,cation REPLICATI~,,J 00,Filerep #2 r,eplicating.,,
10/9/2025 9:17:02.354,270CPM_033,_P     CHECKPOINT,OK,L 00,Checkpoint F,ile Saved with Co~,,
10/9/2025 9:17:02.686,260MHS4409,ChOfSt,,J 00,PU401C S OIL,CLR AX02          STOPPE,D,
10/9/2025 9:17:04.460,250MHS4423,ChOfSt,,J 00,PU-406B S/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:17:14.171,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:17:18.171,270TT4741,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:17:28.172,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:17:52.785,260MHS4425,ChOfSt,,J 00,PU401B S OIL,HTR HE02          STOPPE,D,
10-Oct-25  09:24:52 RP,T026: seenut,st  :,,Demand,ed : Page,6,,
Time,Source,Condition,Action,Level,Description,Value,Units,Operator
10/9/2025 9:17:58.171,270TT4741,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:17:58.312,270MHS4404,ChOfSt,,J 00,PU401A SEAL,OIL HTR HE01       RUNNIN,G,
10/9/2025 9:18:08.172,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:18:12.835,260MHS4427,ChOfSt,,J 00,PU401C S OIL,HTR HE02          RUNNIN,G,
10/9/2025 9:18:13.171,270TT4741,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:18:20.843,270UA4221,CHANGE,,NONE,EXECSTATE,INACTI,VE,ASEEXP1\D~
10/9/2025 9:18:21.741,270UA4221,INACTV,,J 00,VE403 DENSIT,Y LVL,,
10/9/2025 9:18:34.376,250MHS4495,ChOfSt,,J 00,PU-421A L/OI,L HTR HE-01        RUNNIN,G,
10/9/2025 9:18:35.650,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:18:37.462,270UA4221,CHANGE,,NONE,270US4221.PT,EXECST             Inacti,ve,ASEEXP1\D~
10/9/2025 9:18:48.886,270UA4221,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:18:52.801,270UA4221,DISABL,,,VE403 DENSIT,Y LVL,,
10/9/2025 9:18:52.901,270UA4221,MSGALM,,J 00,Point Delete,d,,Dinesh Ba~
10/9/2025 9:18:53.170,270TT4741,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:18:53.443,270UA4221,DELETE,,NONE,SUCCESS,,,ASEEXP1\D~
10/9/2025 9:18:55.101,File Repli,cation REPLICATI~,,J 00,Filerep #11,replicating.,,
10/9/2025 9:18:56.101,File Repli,cation REPLICATI~,,J 00,Filerep #2 r,eplicating.,,
10/9/2025 9:18:57.508,250MHS4424,ChOfSt,,J 00,PU-406B S/OI,L HTR HE-01        RUNNIN,G,
10/9/2025 9:18:58.401,250MHS4412,ChOfSt,,J 00,PU-405A S/OI,L HTR HE-02        STOPPE,D,
10/9/2025 9:19:04.910,250MHS4439,ChOfSt,,J 00,PU-408B S/OI,L CLR AX-02        RUNNIN,G,
10/9/2025 9:19:08.170,270TT4741,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:19:15.101,STATION 9,DISPLAY C~,,,200l1005.htm,0.672,sec,Dinesh Ba~
10/9/2025 9:19:19.201,STATION 9,DISPLAY C~,,,270l3013.htm,0.563,sec,Dinesh Ba~
10/9/2025 9:19:22.801,STATION 9,DISPLAY C~,,,270l4003.htm,0.453,sec,Dinesh Ba~
10/9/2025 9:19:33.101,STATION 9,DISPLAY C~,,,270l3013.htm,0.532,sec,Dinesh Ba~
10/9/2025 9:19:35.801,STATION 9,DISPLAY C~,,,270l4003.htm,3.282,sec,Dinesh Ba~
10/9/2025 9:19:48.172,270TT4741,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 9:20:15.690,270MHS4312,ChOfSt,,J 00,PU406B WW PM,P ST/SP            STOPPE,D,
10/9/2025 9:20:33.650,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:21:20.246,480MHS4455,ChOfSt,,J 00,480PU404 Lub,Oil SKID HTR       STOPPE,D,
10/9/2025 9:21:29.048,250MHS4407,ChOfSt,,J 00,PU-404B S/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:22:01.406,250MHS4782,ChOfSt,,J 00,PU-411B S/OI,L HTR HE-02        STOPPE,D,
10/9/2025 9:23:29.829,260MHS4427,ChOfSt,,J 00,PU401C S OIL,HTR HE02          STOPPE,D,
10/9/2025 9:23:51.540,260AIT4202,HART DIAG~,,J 00,BYTE  3 BIT,1 is set           ON,,
10/9/2025 9:23:51.540,260AIT4202,HART DIAG~,OK,J 00,BYTE  3 BIT,3 is set           OFF,,
10/9/2025 9:23:54.204,250MHS4770,ChOfSt,,J 00,CM-405 S/OIL,HTR HE-02         RUNNIN,G,
10/9/2025 9:24:55.539,260AIT4202,HART DIAG~,OK,J 00,BYTE  3 BIT,1 is set           OFF,,
10/9/2025 9:24:55.539,260AIT4202,HART DIAG~,,J 00,BYTE  3 BIT,3 is set           ON,,
10/9/2025 9:25:08.502,250MHS4424,ChOfSt,,J 00,PU-406B S/OI,L HTR HE-01        STOPPE,D,
10/9/2025 9:25:13.905,250MHS4439,ChOfSt,,J 00,PU-408B S/OI,L CLR AX-02        STOPPE,D,
10/9/2025 9:25:14.872,250MHS4487,ChOfSt,,J 00,PU-420A L/OI,L HTR HE-01        STOPPE,D,
10/9/2025 9:25:37.144,250MHS4482,ChOfSt,,J 00,PU-403B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:26:08.246,560MHS4423,ChOfSt,,J 00,PU401A SEAL,OIL HEATER         RUNNIN,G,
10/9/2025 9:26:53.454,250MHS4440,ChOfSt,,J 00,PU-408B S/OI,L HTR HE-02        RUNNIN,G,
10/9/2025 9:27:13.296,560MHS4425,ChOfSt,,J 00,PU401B SEAL,OIL HEATER         STOPPE,D,
10/9/2025 9:27:27.501,STATION 9,DISPLAY C~,,,270l4003.htm,475,sec,Dinesh Ba~
10/9/2025 9:27:32.501,STATION 9,DISPLAY C~,,,270l3013.htm,0.797,sec,Dinesh Ba~
10/9/2025 9:27:35.501,STATION 9,DISPLAY C~,,,200l1005.htm,0.657,sec,Dinesh Ba~
10/9/2025 9:27:38.801,STATION 9,DISPLAY C~,,,270l3015.htm,0.61,sec,Dinesh Ba~
10/9/2025 9:27:40.901,STATION 9,DISPLAY C~,,,270l4013.htm,0.359,sec,Dinesh Ba~
10/9/2025 9:28:00.001,seenutst,PERIODIC,,J 00,Report Perio,dic Request        26,,Froth Ope~
10/9/2025 9:29:05.330,250FIT4005,Loop Curr~,OK,J 00,,OFF,,
10/9/2025 9:29:20.142,250MHS4482,ChOfSt,,J 00,PU-403B L/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:29:28.701,CONSOLE ST,ATION~ DISPLAY C~,,,200l1005.htm,0.782,sec,Froth Ope~
10/9/2025 9:29:30.401,CONSOLE ST,ATION~ DISPLAY C~,,,270l4003.htm,0.609,sec,Froth Ope~
10/9/2025 9:29:37.330,250FIT4005,Loop Curr~,,J 00,,ON,,
10-Oct-25  09:24:52 RP,T026: seenut,st  :,,Demand,ed : Page,7,,
Time,Source,Condition,Action,Level,Description,Value,Units,Operator
10/9/2025 9:29:38.301,CONSOLE ST,ATION~ DISPLAY C~,,,250l3004.htm,0.687,sec,Froth Ope~
10/9/2025 9:29:51.501,CONSOLE ST,ATION~ DISPLAY C~,,,250l3003.htm,0.766,sec,Froth Ope~
10/9/2025 9:30:10.043,250MHS4407,ChOfSt,,J 00,PU-404B S/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:31:06.957,250PX4021A,MntSn,OK,H 00,AO:250FIM_14,9_L2,,
10/9/2025 9:31:07.957,250PV4021A,MntSn,OK,H 00,RESOURCE:250,FIM_149_L2,,
10/9/2025 9:31:24.957,250PX4021A,MntSn,,H 00,AO:250FIM_14,9_L2,,
10/9/2025 9:31:25.957,250PV4021A,MntSn,,H 00,RESOURCE:250,FIM_149_L2,,
10/9/2025 9:31:36.643,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:31:51.005,270MHS4407,ChOfSt,,J 00,PU401B SEAL,OIL CLR AX01       RUNNIN,G,
10/9/2025 9:31:59.455,250TI4801,PVLOW,,H 00,EE402 ELEC S,HELTER #2          12.942,7    °C,
10/9/2025 9:32:08.744,260MHS4429,ChOfSt,,J 00,PU402A S OIL,HTR HE01          STOPPE,D,
10/9/2025 9:32:19.453,250MHS4440,ChOfSt,,J 00,PU-408B S/OI,L HTR HE-02        STOPPE,D,
10/9/2025 9:32:49.328,250FIT4005,Loop Curr~,OK,J 00,,OFF,,
10/9/2025 9:33:05.328,250FIT4005,Loop Curr~,,J 00,,ON,,
10/9/2025 9:33:45.643,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:33:53.328,250FIT4005,Loop Curr~,OK,J 00,,OFF,,
10/9/2025 9:34:09.328,250FIT4005,Loop Curr~,,J 00,,ON,,
10/9/2025 9:34:20.732,260MHS4439,ChOfSt,,J 00,PU-404 S OIL,HTR HE01          RUNNIN,G,
10/9/2025 9:35:35.723,260MHS4423,ChOfSt,,J 00,PU401A S OIL,HTR HE02          STOPPE,D,
10/9/2025 9:35:40.149,250MHS4428,ChOfSt,,J 00,PU-407A S/OI,L HTR HE-02        RUNNIN,G,
10/9/2025 9:35:56.304,270MHS4404,ChOfSt,,J 00,PU401A SEAL,OIL HTR HE01       STOPPE,D,
10/9/2025 9:36:23.842,250MHS4404,ChOfSt,,J 00,PU-404A S/OI,L HTR HE-01        RUNNIN,G,
10/9/2025 9:36:36.204,250MHS4770,ChOfSt,,J 00,CM-405 S/OIL,HTR HE-02         STOPPE,D,
10/9/2025 9:37:07.235,480MHS4455,ChOfSt,,J 00,480PU404 Lub,Oil SKID HTR       RUNNIN,G,
10/9/2025 9:37:19.674,260MHS4409,ChOfSt,,J 00,PU401C S OIL,CLR AX02          RUNNIN,G,
10/9/2025 9:38:16.422,260MHS4406,ChOfSt,,J 00,PU401B S OIL,CLR AX02          RUNNIN,G,
10/9/2025 9:38:52.679,270MHS4312,ChOfSt,,J 00,PU406B WW PM,P ST/SP            RUNNIN,G,
10/9/2025 9:39:37.003,270MHS4407,ChOfSt,,J 00,PU401B SEAL,OIL CLR AX01       STOPPE,D,
10/9/2025 9:39:53.301,250TI4801,PVLOW,ACK,NONE,EE402 ELEC S,HELTER #2,,Gary Cruz
10/9/2025 9:40:16.399,250MHS4431,ChOfSt,,J 00,PU-407B S/OI,L CLR AX-02        RUNNIN,G,
10/9/2025 9:40:46.941,250MHS4479,ChOfSt,,J 00,PU-403A L/OI,L HTR HE-01        STOPPE,D,
10/9/2025 9:41:48.501,STATION 9,DISPLAY C~,,,esv.htm,0.687,sec,Dinesh Ba~
10/9/2025 9:42:22.691,260MHS4415,ChOfSt,,J 00,PU402B S OIL,CLR AX01          RUNNIN,G,
10/9/2025 9:42:41.341,250MHS4411,ChOfSt,,J 00,PU-405A S/OI,L CLR AX-02        RUNNIN,G,
10/9/2025 9:42:59.671,260MHS4409,ChOfSt,,J 00,PU401C S OIL,CLR AX02          STOPPE,D,
10/9/2025 9:43:35.140,250MHS4482,ChOfSt,,J 00,PU-403B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:44:01.097,250MHS4778,ChOfSt,,J 00,PU-411A S/OI,L HTR HE-02        RUNNIN,G,
10/9/2025 9:44:06.820,260MHS4427,ChOfSt,,J 00,PU401C S OIL,HTR HE02          RUNNIN,G,
10/9/2025 9:44:22.419,260MHS4406,ChOfSt,,J 00,PU401B S OIL,CLR AX02          STOPPE,D,
10/9/2025 9:45:16.642,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:45:30.103,270MHS4112,ChOfSt,,J 00,PU402B WW PM,P ST/SP            RUNNIN,G,
10/9/2025 9:45:33.558,270MHS4754,ChOfSt,,J 00,CM401 SEAL O,IL HTR HE01        RUNNIN,G,
10/9/2025 9:45:36.770,260MHS4425,ChOfSt,,J 00,PU401B S OIL,HTR HE02          RUNNIN,G,
10/9/2025 9:45:48.399,250MHS4431,ChOfSt,,J 00,PU-407B S/OI,L CLR AX-02        STOPPE,D,
10/9/2025 9:46:00.501,CONSOLE ST,ATION~ DISPLAY C~,,,260l3001.htm,0.89,sec,Froth Ope~
10/9/2025 9:46:06.801,CONSOLE ST,ATION~ DISPLAY C~,,,250l4068.htm,0.547,sec,Froth Ope~
10/9/2025 9:46:09.901,S42C250FIC,4059   CHANGE,,NONE,caba.remo,OFF,,Froth Ope~
10/9/2025 9:46:09.901,CONSOLE ST,ATION~ DISPLAY C~,,,exa_cv_sp_fp,.htm               3.61,sec,Froth Ope~
10/9/2025 9:46:16.301,S42C250FIC,4059   CHANGE,,NONE,caba.strh,1945,,Froth Ope~
10/9/2025 9:46:27.147,250MHS4428,ChOfSt,,J 00,PU-407A S/OI,L HTR HE-02        STOPPE,D,
10/9/2025 9:47:16.642,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:47:28.141,250MHS4482,ChOfSt,,J 00,PU-403B L/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:48:02.700,480MHS4412,ChOfSt,,J 00,480PU403B SE,AL OIL COOLER      RUNNIN,G,
10/9/2025 9:48:13.692,260MHS4415,ChOfSt,,J 00,PU402B S OIL,CLR AX01          STOPPE,D,
10/9/2025 9:48:50.042,250MHS4407,ChOfSt,,J 00,PU-404B S/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:48:55.449,250MHS4423,ChOfSt,,J 00,PU-406B S/OI,L CLR AX-01        RUNNIN,G,
10-Oct-25  09:24:52 RP,T026: seenut,st  :,,Demand,ed : Page,8,,
Time,Source,Condition,Action,Level,Description,Value,Units,Operator
10/9/2025 9:49:05.341,250MHS4411,ChOfSt,,J 00,PU-405A S/OI,L CLR AX-02        STOPPE,D,
10/9/2025 9:49:23.792,260MHS4436,ChOfSt,,J 00,PU402B S OIL,HTR HE01          RUNNIN,G,
10/9/2025 9:49:27.285,560MHS4425,ChOfSt,,J 00,PU401B SEAL,OIL HEATER         RUNNIN,G,
10/9/2025 9:49:36.819,260MHS4427,ChOfSt,,J 00,PU401C S OIL,HTR HE02          STOPPE,D,
10/9/2025 9:50:27.393,250MHS4412,ChOfSt,,J 00,PU-405A S/OI,L HTR HE-02        RUNNIN,G,
10/9/2025 9:51:06.879,480MHS4423,ChOfSt,,J 00,480PU401A SE,AL SYS HTR         STOPPE,D,
10/9/2025 9:51:18.572,250MHS4467,ChOfSt,,J 00,PU-401B L/OI,L HTR HE-01        STOPPE,D,
10/9/2025 9:51:39.840,250MHS4404,ChOfSt,,J 00,PU-404A S/OI,L HTR HE-01        STOPPE,D,
10/9/2025 9:52:06.455,250TI4801,PVLOW,OK,H 00,EE402 ELEC S,HELTER #2          13.580,4    °C,
10/9/2025 9:52:26.768,260MHS4425,ChOfSt,,J 00,PU401B S OIL,HTR HE02          STOPPE,D,
10/9/2025 9:52:27.674,270MHS4312,ChOfSt,,J 00,PU406B WW PM,P ST/SP            STOPPE,D,
10/9/2025 9:53:05.701,CONSOLE ST,ATION~ DISPLAY C~,,,250l3001.htm,0.766,sec,Froth Ope~
10/9/2025 9:53:09.001,CONSOLE ST,ATION~ DISPLAY C~,,,sysdtlpida_f,p.htm              4.031,sec,Froth Ope~
10/9/2025 9:53:10.601,250PIC4025,CHANGE,,NONE,PIDA.OP,47,%,Froth Ope~
10/9/2025 9:53:39.901,CONSOLE ST,ATION~ DISPLAY C~,,,270l3013.htm,0.672,sec,Froth Ope~
10/9/2025 9:53:43.101,CONSOLE ST,ATION~ DISPLAY C~,,,270l3011.htm,0.453,sec,Froth Ope~
10/9/2025 9:53:45.800,270MHS4145,CHANGE,,NONE,devctla.mode,attr               OPERAT,OR,Froth Ope~
10/9/2025 9:53:45.800,270MHS4145,CHANGE,,NONE,devctla.mode,attr               OPERAT,OR,Froth Ope~
10/9/2025 9:53:45.800,CONSOLE ST,ATION~ DISPLAY C~,,,sysdtlmtr_vf,d_1_jun20_fp.htm   3.078,sec,Froth Ope~
10/9/2025 9:53:48.401,270MHS4145,CHANGE,,NONE,devctla.mode,attr               NORMAL,,Froth Ope~
10/9/2025 9:54:03.231,560MHS4423,ChOfSt,,J 00,PU401A SEAL,OIL HEATER         STOPPE,D,
10/9/2025 9:55:31.096,250MHS4778,ChOfSt,,J 00,PU-411A S/OI,L HTR HE-02        STOPPE,D,
10/9/2025 9:56:15.391,250MHS4412,ChOfSt,,J 00,PU-405A S/OI,L HTR HE-02        STOPPE,D,
10/9/2025 9:56:22.448,250MHS4423,ChOfSt,,J 00,PU-406B S/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:56:32.790,260MHS4436,ChOfSt,,J 00,PU402B S OIL,HTR HE01          STOPPE,D,
10/9/2025 9:56:48.501,CONSOLE ST,ATION~ DISPLAY C~,,,270l3005.htm,0.719,sec,Froth Ope~
10/9/2025 9:57:10.001,STATION 7,DISPLAY C~,,,480l3004.htm,0.812,sec,J301 Thin~
10/9/2025 9:57:12.601,CONSOLE ST,ATION~ DISPLAY C~,,,sysdtlautoma,na_fp.htm          24.797,sec,Froth Ope~
10/9/2025 9:57:15.601,270LX4052,CHANGE,,NONE,automana.op,58,%,Froth Ope~
10/9/2025 9:57:24.716,260MHS4423,ChOfSt,,J 00,PU401A S OIL,HTR HE02          RUNNIN,G,
10/9/2025 9:57:38.740,260MHS4429,ChOfSt,,J 00,PU402A S OIL,HTR HE01          RUNNIN,G,
10/9/2025 9:57:56.040,250MHS4407,ChOfSt,,J 00,PU-404B S/OI,L CLR AX-01        STOPPE,D,
10/9/2025 9:57:58.898,250MHS4439,ChOfSt,,J 00,PU-408B S/OI,L CLR AX-02        RUNNIN,G,
10/9/2025 9:58:01.640,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 9:58:07.697,480MHS4412,ChOfSt,,J 00,480PU403B SE,AL OIL COOLER      STOPPE,D,
10/9/2025 9:58:38.496,250MHS4424,ChOfSt,,J 00,PU-406B S/OI,L HTR HE-01        RUNNIN,G,
10/9/2025 9:59:32.301,CONSOLE ST,ATION~ DISPLAY C~,,,250l4068.htm,0.485,sec,Froth Ope~
10/9/2025 9:59:35.601,CONSOLE ST,ATION~ DISPLAY C~,,,200l4103.htm,0.578,sec,Froth Ope~
10/9/2025 9:59:38.501,CONSOLE ST,ATION~ DISPLAY C~,,,sysdtlnumeri,ca_fp.htm          3.516,sec,Froth Ope~
10/9/2025 9:59:42.159,270TT4741,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 9:59:50.501,250DX4545_,SP     CHANGE,,NONE,Numerica.pv,687,,Froth Ope~
10/9/2025 9:59:51.159,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 10:00:04.640,250MHS4474,ChOfSt,,J 00,PU-402B L/OI,L CLR AX-01        STOPPE,D,
10/9/2025 10:00:22.158,270TT4741,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 10:00:31.157,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 10:00:45.156,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 10:01:25.158,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 10:01:28.139,250MHS4482,ChOfSt,,J 00,PU-403B L/OI,L CLR AX-01        RUNNIN,G,
10/9/2025 10:01:39.159,270TT4740,HART Comm~,,J 00,CM401 BEARIN,G TEMP             ON,,
10/9/2025 10:02:19.159,270TT4740,HART Comm~,OK,J 00,CM401 BEARIN,G TEMP             OFF,,
10/9/2025 10:03:24.555,270MHS4754,ChOfSt,,J 00,CM401 SEAL O,IL HTR HE01        STOPPE,D,
10/9/2025 10:04:10.896,250MHS4439,ChOfSt,,J 00,PU-408B S/OI,L CLR AX-02        STOPPE,D,
10/9/2025 10:04:24.495,250MHS4424,ChOfSt,,J 00,PU-406B S/OI,L HTR HE-01        STOPPE,D,
10/9/2025 10:04:51.277,560MHS4425,ChOfSt,,J 00,PU401B SEAL,OIL HEATER         STOPPE,D,
10/9/2025 10:04:53.664,260MHS4409,ChOfSt,,J 00,PU401C S OIL,CLR AX02          RUNNIN,G,
10/9/2025 10:05:56.445,250MHS4440,ChOfSt,,J 00,PU-408B S/OI,L HTR HE-02        RUNNIN,G,
10-Oct-25  09:24:52 RP,T026: seenut,st  :,,Demand,ed : Page,9,,
Time,Source,Condition,Action,Level,Description,Value,Units,Operator
